cod_article;name;reference;brand;category;collection;stock;price;description;materials;color
;Saucony Omni 9;OMNI9/BLU/BRU 45;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 45.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 46;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 46.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9BLA/TOR 36.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 37;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 37.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 38;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 38.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 39;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 39.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 40;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 40.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 41;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 41.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 42;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 42.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 43;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 43.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 44;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 44.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 45;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 45.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 46;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9BLA/TOR 46.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 noir torte. Accents écaille sur une base noire, mesh technique et semelle ProGrid pour un look rétro-running affirmé.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9WHI/PUR 36.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 37;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 37.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 38;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 38.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 39;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 39.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 40;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 40.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 41;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 41.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 42;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 42.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 43;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 43.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 44;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 44.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 45;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 45.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 46;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/PUR 46.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc et violet. Tige mesh claire, détails colorés et semelle ProGrid pour le confort, dans l'esprit des runners Saucony des années 2000.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc violet
;Saucony Omni 9;OMNI9WHI/MUL 36.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 37;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 37.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 38;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 38.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 39;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 39.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 40;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 40.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 41;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 41.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 42;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 42.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 43;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 43.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 44;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 44.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 45;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 45.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 46;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9WHI/MUL 46.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 blanc multicolore. Mesh respirant et empiècements synthétiques multiton sur une semelle ProGrid généreuse, style running rétro.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
5 009 54937;Saucony ProGrid Triumph 4;S70704-30 40.5;saucony;basket;SS26;1;185;Baskets ProGrid Triumph 4 coloris Mist Lapis. Mesh ouvert, empiècements cuir chromé, technologie Arch-lock et amorti ProGrid pour un confort maximal au look Y2K.;Tige mesh, empiècements cuir chromé et synthétique, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu lapis
5 009 54938;Saucony ProGrid Triumph 4;S70704-30 41;saucony;basket;SS26;1;185;Baskets ProGrid Triumph 4 coloris Mist Lapis. Mesh ouvert, empiècements cuir chromé, technologie Arch-lock et amorti ProGrid pour un confort maximal au look Y2K.;Tige mesh, empiècements cuir chromé et synthétique, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu lapis
5 009 54939;Saucony ProGrid Triumph 4;S70704-30 42;saucony;basket;SS26;1;185;Baskets ProGrid Triumph 4 coloris Mist Lapis. Mesh ouvert, empiècements cuir chromé, technologie Arch-lock et amorti ProGrid pour un confort maximal au look Y2K.;Tige mesh, empiècements cuir chromé et synthétique, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu lapis
5 009 54940;Saucony ProGrid Triumph 4;S70704-30 42.5;saucony;basket;SS26;1;185;Baskets ProGrid Triumph 4 coloris Mist Lapis. Mesh ouvert, empiècements cuir chromé, technologie Arch-lock et amorti ProGrid pour un confort maximal au look Y2K.;Tige mesh, empiècements cuir chromé et synthétique, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu lapis
5 009 54941;Saucony ProGrid Triumph 4;S70704-30 43;saucony;basket;SS26;1;185;Baskets ProGrid Triumph 4 coloris Mist Lapis. Mesh ouvert, empiècements cuir chromé, technologie Arch-lock et amorti ProGrid pour un confort maximal au look Y2K.;Tige mesh, empiècements cuir chromé et synthétique, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu lapis
5 009 54942;Saucony ProGrid Triumph 4;S70704-30 44;saucony;basket;SS26;1;185;Baskets ProGrid Triumph 4 coloris Mist Lapis. Mesh ouvert, empiècements cuir chromé, technologie Arch-lock et amorti ProGrid pour un confort maximal au look Y2K.;Tige mesh, empiècements cuir chromé et synthétique, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu lapis
5 009 54943;Saucony ProGrid Triumph 4;S70704-30 44.5;saucony;basket;SS26;1;185;Baskets ProGrid Triumph 4 coloris Mist Lapis. Mesh ouvert, empiècements cuir chromé, technologie Arch-lock et amorti ProGrid pour un confort maximal au look Y2K.;Tige mesh, empiècements cuir chromé et synthétique, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu lapis
5 009 54944;Saucony ProGrid Triumph 4;S70704-30 45;saucony;basket;SS26;1;185;Baskets ProGrid Triumph 4 coloris Mist Lapis. Mesh ouvert, empiècements cuir chromé, technologie Arch-lock et amorti ProGrid pour un confort maximal au look Y2K.;Tige mesh, empiècements cuir chromé et synthétique, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu lapis
5 009 54945;Saucony ProGrid Triumph 4;S70704-30 46;saucony;basket;SS26;1;185;Baskets ProGrid Triumph 4 coloris Mist Lapis. Mesh ouvert, empiècements cuir chromé, technologie Arch-lock et amorti ProGrid pour un confort maximal au look Y2K.;Tige mesh, empiècements cuir chromé et synthétique, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu lapis
5 009 54946;Saucony ProGrid Triumph 4;S70704-30 46.5;saucony;basket;SS26;1;185;Baskets ProGrid Triumph 4 coloris Mist Lapis. Mesh ouvert, empiècements cuir chromé, technologie Arch-lock et amorti ProGrid pour un confort maximal au look Y2K.;Tige mesh, empiècements cuir chromé et synthétique, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu lapis
