cod_article;name;reference;brand;category;collection;stock;price;color;description;materials
;Birkenstock Arizona;ARIZON/1031651 38;birkenstock;sandales;SS26;1;120;Pink Clay;La sandale Birkenstock Arizona est un modèle classique à deux brides réglables, dotée d'une tige en cuir velours et d'une assise plantaire anatomique en liège pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1031651 39;birkenstock;sandales;SS26;1;120;Pink Clay;La sandale Birkenstock Arizona est un modèle classique à deux brides réglables, dotée d'une tige en cuir velours et d'une assise plantaire anatomique en liège pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1031651 40;birkenstock;sandales;SS26;1;120;Pink Clay;La sandale Birkenstock Arizona est un modèle classique à deux brides réglables, dotée d'une tige en cuir velours et d'une assise plantaire anatomique en liège pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1032061 36;birkenstock;sandales;SS26;1;120;Khaki;Sandale Arizona à deux brides en cuir velours, dotée d'une semelle anatomique en liège et d'une semelle extérieure en EVA pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1032061 37;birkenstock;sandales;SS26;1;120;Khaki;Sandale Arizona à deux brides en cuir velours, dotée d'une semelle anatomique en liège et d'une semelle extérieure en EVA pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1032061 38;birkenstock;sandales;SS26;1;120;Khaki;Sandale Arizona à deux brides en cuir velours, dotée d'une semelle anatomique en liège et d'une semelle extérieure en EVA pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1032061 39;birkenstock;sandales;SS26;1;120;Khaki;Sandale Arizona à deux brides en cuir velours, dotée d'une semelle anatomique en liège et d'une semelle extérieure en EVA pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1032061 40;birkenstock;sandales;SS26;1;120;Khaki;Sandale Arizona à deux brides en cuir velours, dotée d'une semelle anatomique en liège et d'une semelle extérieure en EVA pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1032061 41;birkenstock;sandales;SS26;1;120;Khaki;Sandale Arizona à deux brides en cuir velours, dotée d'une semelle anatomique en liège et d'une semelle extérieure en EVA pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1032061 42;birkenstock;sandales;SS26;1;120;Khaki;Sandale Arizona à deux brides en cuir velours, dotée d'une semelle anatomique en liège et d'une semelle extérieure en EVA pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1032061 44;birkenstock;sandales;SS26;1;120;Khaki;Sandale Arizona à deux brides en cuir velours, dotée d'une semelle anatomique en liège et d'une semelle extérieure en EVA pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1032061 45;birkenstock;sandales;SS26;1;120;Khaki;Sandale Arizona à deux brides en cuir velours, dotée d'une semelle anatomique en liège et d'une semelle extérieure en EVA pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Florida Fresh;FLORI/1029385 37;birkenstock;sandales;SS26;1;220;Black;Sandale à trois brides avec une tige en cuir verni, une semelle intérieure en cuir et une semelle extérieure en EVA.;Leather insole, natural cork footbed, natural leather patent upper, EVA sole.
;Birkenstock Florida Fresh;FLORI/1029385 38;birkenstock;sandales;SS26;1;220;Black;Sandale à trois brides avec une tige en cuir verni, une semelle intérieure en cuir et une semelle extérieure en EVA.;Leather insole, natural cork footbed, natural leather patent upper, EVA sole.
;Birkenstock Florida Fresh;FLORI/1029385 39;birkenstock;sandales;SS26;1;220;Black;Sandale à trois brides avec une tige en cuir verni, une semelle intérieure en cuir et une semelle extérieure en EVA.;Leather insole, natural cork footbed, natural leather patent upper, EVA sole.
;Birkenstock Florida Fresh;FLORI/1029385 40;birkenstock;sandales;SS26;1;220;Black;Sandale à trois brides avec une tige en cuir verni, une semelle intérieure en cuir et une semelle extérieure en EVA.;Leather insole, natural cork footbed, natural leather patent upper, EVA sole.
;Birkenstock Florida Fresh;FLORI/1029385 41;birkenstock;sandales;SS26;1;220;Black;Sandale à trois brides avec une tige en cuir verni, une semelle intérieure en cuir et une semelle extérieure en EVA.;Leather insole, natural cork footbed, natural leather patent upper, EVA sole.
;Birkenstock Florida;FLORI/1029818 38;birkenstock;sandales;SS26;1;100;White;Sandale à trois brides réglables avec une tige en Birko-Flor et une semelle intérieure en cuir, offrant un confort classique et un look élégant.;Birko-Flor synthetic upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Florida;FLORI/1029818 39;birkenstock;sandales;SS26;1;100;White;Sandale à trois brides réglables avec une tige en Birko-Flor et une semelle intérieure en cuir, offrant un confort classique et un look élégant.;Birko-Flor synthetic upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Florida;FLORI/1030352 38;birkenstock;sandales;SS26;1;100;Taupe;Cette sandale Florida à trois brides réglables est dotée d'une tige synthétique Birko-Flor avec une finition gracieuse, d'une semelle intérieure en cuir et d'une semelle extérieure en EVA.;Birko-Flor synthetic upper, leather insole, cork footbed, EVA sole
;Birkenstock Florida;FLORI/1030352 39;birkenstock;sandales;SS26;1;100;Taupe;Cette sandale Florida à trois brides réglables est dotée d'une tige synthétique Birko-Flor avec une finition gracieuse, d'une semelle intérieure en cuir et d'une semelle extérieure en EVA.;Birko-Flor synthetic upper, leather insole, cork footbed, EVA sole
;Birkenstock Florida;FLORI/1030352 40;birkenstock;sandales;SS26;1;100;Taupe;Cette sandale Florida à trois brides réglables est dotée d'une tige synthétique Birko-Flor avec une finition gracieuse, d'une semelle intérieure en cuir et d'une semelle extérieure en EVA.;Birko-Flor synthetic upper, leather insole, cork footbed, EVA sole
;Birkenstock Florida Fresh;FLORI/1031867 27;birkenstock;sandales;SS26;1;135;Mink;Cette sandale Birkenstock Florida Fresh est dotée d'une tige en cuir nubuck, de trois brides réglables et d'une semelle anatomique en liège pour un confort optimal.;Nubuck leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Florida Fresh;FLORI/1031867 37;birkenstock;sandales;SS26;1;135;Mink;Cette sandale Birkenstock Florida Fresh est dotée d'une tige en cuir nubuck, de trois brides réglables et d'une semelle anatomique en liège pour un confort optimal.;Nubuck leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Florida Fresh;FLORI/1031867 38;birkenstock;sandales;SS26;1;135;Mink;Cette sandale Birkenstock Florida Fresh est dotée d'une tige en cuir nubuck, de trois brides réglables et d'une semelle anatomique en liège pour un confort optimal.;Nubuck leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Florida Fresh;FLORI/1031867 39;birkenstock;sandales;SS26;1;135;Mink;Cette sandale Birkenstock Florida Fresh est dotée d'une tige en cuir nubuck, de trois brides réglables et d'une semelle anatomique en liège pour un confort optimal.;Nubuck leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Florida Fresh;FLORI/1031867 41;birkenstock;sandales;SS26;1;135;Mink;Cette sandale Birkenstock Florida Fresh est dotée d'une tige en cuir nubuck, de trois brides réglables et d'une semelle anatomique en liège pour un confort optimal.;Nubuck leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Madrid Big Buckle;MADRID/1006525 37;birkenstock;sandales;SS26;1;130;Cognac;Cette sandale Madrid à boucle large est dotée d'une tige en cuir naturel huilé, d'une semelle intérieure en cuir et d'une assise plantaire en liège pour un confort classique.;Oiled natural leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Madrid Big Buckle;MADRID/1006525 38;birkenstock;sandales;SS26;1;130;Cognac;Cette sandale Madrid à boucle large est dotée d'une tige en cuir naturel huilé, d'une semelle intérieure en cuir et d'une assise plantaire en liège pour un confort classique.;Oiled natural leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Madrid Big Buckle;MADRID/1006525 39;birkenstock;sandales;SS26;1;130;Cognac;Cette sandale Madrid à boucle large est dotée d'une tige en cuir naturel huilé, d'une semelle intérieure en cuir et d'une assise plantaire en liège pour un confort classique.;Oiled natural leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Madrid Big Buckle;MADRID/1006525 40;birkenstock;sandales;SS26;1;130;Cognac;Cette sandale Madrid à boucle large est dotée d'une tige en cuir naturel huilé, d'une semelle intérieure en cuir et d'une assise plantaire en liège pour un confort classique.;Oiled natural leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Madrid Big Buckle;MADRID/1006525 41;birkenstock;sandales;SS26;1;130;Cognac;Cette sandale Madrid à boucle large est dotée d'une tige en cuir naturel huilé, d'une semelle intérieure en cuir et d'une assise plantaire en liège pour un confort classique.;Oiled natural leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Madrid;MADRID/1020632 38;birkenstock;sandales;SS26;1;90;Taupe;Une sandale à enfiler classique à une bride avec une tige synthétique Birko-Flor, une boucle ajustable et une assise plantaire en liège confortable.;Synthetic upper, leather insole, cork footbed, EVA sole
;Birkenstock Madrid;MADRID/1020632 39;birkenstock;sandales;SS26;1;90;Taupe;Une sandale à enfiler classique à une bride avec une tige synthétique Birko-Flor, une boucle ajustable et une assise plantaire en liège confortable.;Synthetic upper, leather insole, cork footbed, EVA sole
;Birkenstock Madrid;MADRID/1020632 40;birkenstock;sandales;SS26;1;90;Taupe;Une sandale à enfiler classique à une bride avec une tige synthétique Birko-Flor, une boucle ajustable et une assise plantaire en liège confortable.;Synthetic upper, leather insole, cork footbed, EVA sole
;Birkenstock Madrid;MADRID/1020632 41;birkenstock;sandales;SS26;1;90;Taupe;Une sandale à enfiler classique à une bride avec une tige synthétique Birko-Flor, une boucle ajustable et une assise plantaire en liège confortable.;Synthetic upper, leather insole, cork footbed, EVA sole
;Birkenstock Madrid Big Buckle;MADRID/1022650 37;birkenstock;sandales;SS26;1;140;Black;Cette sandale à enfiler Madrid est dotée d'une seule bride avec une grande boucle dorée, d'une tige en cuir naturel verni noir brillant et d'une assise plantaire en liège.;Leather insole, natural cork footbed, natural leather patent upper, EVA sole.
;Birkenstock Madrid Big Buckle;MADRID/1022650 38;birkenstock;sandales;SS26;1;140;Black;Cette sandale à enfiler Madrid est dotée d'une seule bride avec une grande boucle dorée, d'une tige en cuir naturel verni noir brillant et d'une assise plantaire en liège.;Leather insole, natural cork footbed, natural leather patent upper, EVA sole.
;Birkenstock Madrid Big Buckle;MADRID/1022650 39;birkenstock;sandales;SS26;1;140;Black;Cette sandale à enfiler Madrid est dotée d'une seule bride avec une grande boucle dorée, d'une tige en cuir naturel verni noir brillant et d'une assise plantaire en liège.;Leather insole, natural cork footbed, natural leather patent upper, EVA sole.
;Birkenstock Madrid Big Buckle;MADRID/1022650 40;birkenstock;sandales;SS26;1;140;Black;Cette sandale à enfiler Madrid est dotée d'une seule bride avec une grande boucle dorée, d'une tige en cuir naturel verni noir brillant et d'une assise plantaire en liège.;Leather insole, natural cork footbed, natural leather patent upper, EVA sole.
;Birkenstock Madrid Big Buckle;MADRID/1022650 41;birkenstock;sandales;SS26;1;140;Black;Cette sandale à enfiler Madrid est dotée d'une seule bride avec une grande boucle dorée, d'une tige en cuir naturel verni noir brillant et d'une assise plantaire en liège.;Leather insole, natural cork footbed, natural leather patent upper, EVA sole.
;Birkenstock Madrid Big Buckle;MADRID/1022650 42;birkenstock;sandales;SS26;1;140;Black;Cette sandale à enfiler Madrid est dotée d'une seule bride avec une grande boucle dorée, d'une tige en cuir naturel verni noir brillant et d'une assise plantaire en liège.;Leather insole, natural cork footbed, natural leather patent upper, EVA sole.
;Birkenstock Madrid Big Buckle;MADRID/1022650 43;birkenstock;sandales;SS26;1;140;Black;Cette sandale à enfiler Madrid est dotée d'une seule bride avec une grande boucle dorée, d'une tige en cuir naturel verni noir brillant et d'une assise plantaire en liège.;Leather insole, natural cork footbed, natural leather patent upper, EVA sole.
;Birkenstock Madrid Big Buckle;MADRID/1022650 44;birkenstock;sandales;SS26;1;140;Black;Cette sandale à enfiler Madrid est dotée d'une seule bride avec une grande boucle dorée, d'une tige en cuir naturel verni noir brillant et d'une assise plantaire en liège.;Leather insole, natural cork footbed, natural leather patent upper, EVA sole.
;Birkenstock Madrid Big Buckle;MADRID/1022650 45;birkenstock;sandales;SS26;1;140;Black;Cette sandale à enfiler Madrid est dotée d'une seule bride avec une grande boucle dorée, d'une tige en cuir naturel verni noir brillant et d'une assise plantaire en liège.;Leather insole, natural cork footbed, natural leather patent upper, EVA sole.
;Birkenstock Mayari;MAYARI/1016408 37;birkenstock;sandales;SS26;1;100;Taupe;Cette sandale Mayari à entre-doigts est dotée d'une tige synthétique Birko-Flor, d'une semelle intérieure en cuir et d'une assise plantaire en liège naturel pour un confort optimal.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Mayari;MAYARI/1016408 38;birkenstock;sandales;SS26;1;100;Taupe;Cette sandale Mayari à entre-doigts est dotée d'une tige synthétique Birko-Flor, d'une semelle intérieure en cuir et d'une assise plantaire en liège naturel pour un confort optimal.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Mayari;MAYARI/1016408 39;birkenstock;sandales;SS26;1;100;Taupe;Cette sandale Mayari à entre-doigts est dotée d'une tige synthétique Birko-Flor, d'une semelle intérieure en cuir et d'une assise plantaire en liège naturel pour un confort optimal.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Mayari;MAYARI/1016408 40;birkenstock;sandales;SS26;1;100;Taupe;Cette sandale Mayari à entre-doigts est dotée d'une tige synthétique Birko-Flor, d'une semelle intérieure en cuir et d'une assise plantaire en liège naturel pour un confort optimal.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Mayari;MAYARI/71661 37;birkenstock;sandales;SS26;1;100;White;Cette sandale Mayari présente un design élégant avec deux brides réglables et une boucle d'orteil, fabriquée avec une tige synthétique.;Synthetic upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Mayari;MAYARI/71661 38;birkenstock;sandales;SS26;1;100;White;Cette sandale Mayari présente un design élégant avec deux brides réglables et une boucle d'orteil, fabriquée avec une tige synthétique.;Synthetic upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Mayari;MAYARI/71661 39;birkenstock;sandales;SS26;1;100;White;Cette sandale Mayari présente un design élégant avec deux brides réglables et une boucle d'orteil, fabriquée avec une tige synthétique.;Synthetic upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Mayari;MAYARI/71661 40;birkenstock;sandales;SS26;1;100;White;Cette sandale Mayari présente un design élégant avec deux brides réglables et une boucle d'orteil, fabriquée avec une tige synthétique.;Synthetic upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona Big Buckle EVA;ARIZON/1029651 38;birkenstock;sandales;SS26;1;65;Eggshell;Sandale à deux brides en EVA, légère et imperméable, avec de grandes boucles dorées, offrant un confort décontracté.;EVA upper, EVA insole, EVA footbed, EVA sole
;Birkenstock Arizona Big Buckle EVA;ARIZON/1029651 39;birkenstock;sandales;SS26;1;65;Eggshell;Sandale à deux brides en EVA, légère et imperméable, avec de grandes boucles dorées, offrant un confort décontracté.;EVA upper, EVA insole, EVA footbed, EVA sole
;Birkenstock Arizona Big Buckle EVA;ARIZON/1029651 40;birkenstock;sandales;SS26;1;65;Eggshell;Sandale à deux brides en EVA, légère et imperméable, avec de grandes boucles dorées, offrant un confort décontracté.;EVA upper, EVA insole, EVA footbed, EVA sole
;Birkenstock Arizona Big Buckle EVA;ARIZON/1029651 41;birkenstock;sandales;SS26;1;65;Eggshell;Sandale à deux brides en EVA, légère et imperméable, avec de grandes boucles dorées, offrant un confort décontracté.;EVA upper, EVA insole, EVA footbed, EVA sole
;Birkenstock Arizona Big Buckle EVA;ARIZON/1029651 42;birkenstock;sandales;SS26;1;65;Eggshell;Sandale à deux brides en EVA, légère et imperméable, avec de grandes boucles dorées, offrant un confort décontracté.;EVA upper, EVA insole, EVA footbed, EVA sole
;Birkenstock Arizona Big Buckle EVA;ARIZON/1029651 43;birkenstock;sandales;SS26;1;65;Eggshell;Sandale à deux brides en EVA, légère et imperméable, avec de grandes boucles dorées, offrant un confort décontracté.;EVA upper, EVA insole, EVA footbed, EVA sole
;Birkenstock Arizona Big Buckle EVA;ARIZON/1029651 44;birkenstock;sandales;SS26;1;65;Eggshell;Sandale à deux brides en EVA, légère et imperméable, avec de grandes boucles dorées, offrant un confort décontracté.;EVA upper, EVA insole, EVA footbed, EVA sole
;Birkenstock Arizona Big Buckle EVA;ARIZON/1030389 38;birkenstock;sandales;SS26;1;65;Gray Taupe;Sandale légère à deux brides avec de grandes boucles, entièrement fabriquée en EVA pour un confort imperméable.;EVA upper, EVA footbed, EVA sole
;Birkenstock Arizona Big Buckle EVA;ARIZON/1030389 39;birkenstock;sandales;SS26;1;65;Gray Taupe;Sandale légère à deux brides avec de grandes boucles, entièrement fabriquée en EVA pour un confort imperméable.;EVA upper, EVA footbed, EVA sole
;Birkenstock Arizona Big Buckle EVA;ARIZON/1030389 40;birkenstock;sandales;SS26;1;65;Gray Taupe;Sandale légère à deux brides avec de grandes boucles, entièrement fabriquée en EVA pour un confort imperméable.;EVA upper, EVA footbed, EVA sole
;Birkenstock Arizona Big Buckle EVA;ARIZON/1030389 41;birkenstock;sandales;SS26;1;65;Gray Taupe;Sandale légère à deux brides avec de grandes boucles, entièrement fabriquée en EVA pour un confort imperméable.;EVA upper, EVA footbed, EVA sole
;Birkenstock Arizona Big Buckle EVA;ARIZON/1030389 42;birkenstock;sandales;SS26;1;65;Gray Taupe;Sandale légère à deux brides avec de grandes boucles, entièrement fabriquée en EVA pour un confort imperméable.;EVA upper, EVA footbed, EVA sole
;Birkenstock Arizona Big Buckle EVA;ARIZON/1030389 43;birkenstock;sandales;SS26;1;65;Gray Taupe;Sandale légère à deux brides avec de grandes boucles, entièrement fabriquée en EVA pour un confort imperméable.;EVA upper, EVA footbed, EVA sole
;Birkenstock Arizona Big Buckle EVA;ARIZON/1030389 44;birkenstock;sandales;SS26;1;65;Gray Taupe;Sandale légère à deux brides avec de grandes boucles, entièrement fabriquée en EVA pour un confort imperméable.;EVA upper, EVA footbed, EVA sole
;Birkenstock Boston;BOSTON/1024714 36;birkenstock;sabots;SS26;1;150;Thyme;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir véritable et d'une semelle extérieure en EVA, offrant un confort optimal avec sa coupe étroite.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston;BOSTON/1024714 37;birkenstock;sabots;SS26;1;150;Thyme;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir véritable et d'une semelle extérieure en EVA, offrant un confort optimal avec sa coupe étroite.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston;BOSTON/1024714 38;birkenstock;sabots;SS26;1;150;Thyme;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir véritable et d'une semelle extérieure en EVA, offrant un confort optimal avec sa coupe étroite.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston;BOSTON/1024714 39;birkenstock;sabots;SS26;1;150;Thyme;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir véritable et d'une semelle extérieure en EVA, offrant un confort optimal avec sa coupe étroite.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston;BOSTON/1024714 40;birkenstock;sabots;SS26;1;150;Thyme;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir véritable et d'une semelle extérieure en EVA, offrant un confort optimal avec sa coupe étroite.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston;BOSTON/1024714 41;birkenstock;sabots;SS26;1;150;Thyme;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir véritable et d'une semelle extérieure en EVA, offrant un confort optimal avec sa coupe étroite.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston;BOSTON/1024714 42;birkenstock;sabots;SS26;1;150;Thyme;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir véritable et d'une semelle extérieure en EVA, offrant un confort optimal avec sa coupe étroite.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston;BOSTON/1024714 43;birkenstock;sabots;SS26;1;150;Thyme;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir véritable et d'une semelle extérieure en EVA, offrant un confort optimal avec sa coupe étroite.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston;BOSTON/1024714 44;birkenstock;sabots;SS26;1;150;Thyme;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir véritable et d'une semelle extérieure en EVA, offrant un confort optimal avec sa coupe étroite.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston Rivet Border;BOSTON/1030418 36;birkenstock;sabots;SS26;1;180;Taupe;Ce sabot Boston en daim taupe est orné de clous décoratifs, offrant un style unique et robuste.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston Rivet Border;BOSTON/1030418 37;birkenstock;sabots;SS26;1;180;Taupe;Ce sabot Boston en daim taupe est orné de clous décoratifs, offrant un style unique et robuste.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston Rivet Border;BOSTON/1030418 38;birkenstock;sabots;SS26;1;180;Taupe;Ce sabot Boston en daim taupe est orné de clous décoratifs, offrant un style unique et robuste.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston Rivet Border;BOSTON/1030418 39;birkenstock;sabots;SS26;1;180;Taupe;Ce sabot Boston en daim taupe est orné de clous décoratifs, offrant un style unique et robuste.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston Rivet Border;BOSTON/1030418 40;birkenstock;sabots;SS26;1;180;Taupe;Ce sabot Boston en daim taupe est orné de clous décoratifs, offrant un style unique et robuste.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston Rivet Border;BOSTON/1030418 41;birkenstock;sabots;SS26;1;180;Taupe;Ce sabot Boston en daim taupe est orné de clous décoratifs, offrant un style unique et robuste.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston Rivet Border;BOSTON/1030418 42;birkenstock;sabots;SS26;1;180;Taupe;Ce sabot Boston en daim taupe est orné de clous décoratifs, offrant un style unique et robuste.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston Rivet Border;BOSTON/1030418 43;birkenstock;sabots;SS26;1;180;Taupe;Ce sabot Boston en daim taupe est orné de clous décoratifs, offrant un style unique et robuste.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston Rivet Border;BOSTON/1030418 44;birkenstock;sabots;SS26;1;180;Taupe;Ce sabot Boston en daim taupe est orné de clous décoratifs, offrant un style unique et robuste.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston;BOSTON/1030861 36;birkenstock;sabots;SS26;1;160;Dark Tea;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir et d'une assise plantaire souple en liège naturel pour un confort optimal.;Suede leather upper, leather insole, natural cork soft footbed, EVA sole.
;Birkenstock Boston;BOSTON/1030861 37;birkenstock;sabots;SS26;1;160;Dark Tea;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir et d'une assise plantaire souple en liège naturel pour un confort optimal.;Suede leather upper, leather insole, natural cork soft footbed, EVA sole.
;Birkenstock Boston;BOSTON/1030861 38;birkenstock;sabots;SS26;1;160;Dark Tea;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir et d'une assise plantaire souple en liège naturel pour un confort optimal.;Suede leather upper, leather insole, natural cork soft footbed, EVA sole.
;Birkenstock Boston;BOSTON/1030861 39;birkenstock;sabots;SS26;1;160;Dark Tea;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir et d'une assise plantaire souple en liège naturel pour un confort optimal.;Suede leather upper, leather insole, natural cork soft footbed, EVA sole.
;Birkenstock Boston;BOSTON/1030861 40;birkenstock;sabots;SS26;1;160;Dark Tea;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir et d'une assise plantaire souple en liège naturel pour un confort optimal.;Suede leather upper, leather insole, natural cork soft footbed, EVA sole.
;Birkenstock Boston;BOSTON/1030861 41;birkenstock;sabots;SS26;1;160;Dark Tea;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir et d'une assise plantaire souple en liège naturel pour un confort optimal.;Suede leather upper, leather insole, natural cork soft footbed, EVA sole.
;Birkenstock Boston;BOSTON/1030861 42;birkenstock;sabots;SS26;1;160;Dark Tea;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir et d'une assise plantaire souple en liège naturel pour un confort optimal.;Suede leather upper, leather insole, natural cork soft footbed, EVA sole.
;Birkenstock Boston;BOSTON/1030861 43;birkenstock;sabots;SS26;1;160;Dark Tea;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir et d'une assise plantaire souple en liège naturel pour un confort optimal.;Suede leather upper, leather insole, natural cork soft footbed, EVA sole.
;Birkenstock Boston;BOSTON/1030861 44;birkenstock;sabots;SS26;1;160;Dark Tea;Ce sabot Boston est doté d'une tige en cuir velours, d'une semelle intérieure en cuir et d'une assise plantaire souple en liège naturel pour un confort optimal.;Suede leather upper, leather insole, natural cork soft footbed, EVA sole.
;Birkenstock Boston;BOSTON/1031577 36;birkenstock;sabots;SS26;1;160;Faded Purple;Un sabot classique Boston en cuir suédé, doté d'une bride réglable et d'une semelle intérieure souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/1031577 37;birkenstock;sabots;SS26;1;160;Faded Purple;Un sabot classique Boston en cuir suédé, doté d'une bride réglable et d'une semelle intérieure souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/1031577 38;birkenstock;sabots;SS26;1;160;Faded Purple;Un sabot classique Boston en cuir suédé, doté d'une bride réglable et d'une semelle intérieure souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/1031577 39;birkenstock;sabots;SS26;1;160;Faded Purple;Un sabot classique Boston en cuir suédé, doté d'une bride réglable et d'une semelle intérieure souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/1031577 40;birkenstock;sabots;SS26;1;160;Faded Purple;Un sabot classique Boston en cuir suédé, doté d'une bride réglable et d'une semelle intérieure souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/1031577 41;birkenstock;sabots;SS26;1;160;Faded Purple;Un sabot classique Boston en cuir suédé, doté d'une bride réglable et d'une semelle intérieure souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/1031577 42;birkenstock;sabots;SS26;1;160;Faded Purple;Un sabot classique Boston en cuir suédé, doté d'une bride réglable et d'une semelle intérieure souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
