cod_article;name;reference;description;price;brand;category;collection;color;size;stock;sku;materials
;Carhartt Vista T-Shirt;I035590/3IW S;T-shirt en coton teint en pièce, effet délavé. Logo script ton sur ton, coupe boxy.;55;carhartt;tee shirt;SS26;Bleu;S;2;I035590-3IW-S;100% Coton
;Carhartt Sac Lunch;I035943/HZ;Sac isotherme compact pour le déjeuner. Fermeture zippée et poignée de transport.;35;carhartt;autre;SS26;Beige;UN;2;I035943-HZ-UN;Polyester
;Carhartt Aviation Cargo Pant;I036137/89 M;Pantalon cargo en toile résistante. Poches cargo latérales et cordons de serrage aux chevilles.;149;carhartt;pantalon;SS26;Noir;M;2;I036137-89-M;100% Coton
;Carhartt Aviation Cargo Pant;I036137/89 S;Pantalon cargo en toile résistante. Poches cargo latérales et cordons de serrage aux chevilles.;149;carhartt;pantalon;SS26;Noir;S;2;I036137-89-S;100% Coton
;Carhartt Double Knee Short;I036138/3IR L;Short en toile de coton avec empiècements renfort aux genoux. Poches latérales et passants de ceinture.;89;carhartt;Bermuda;SS26;Beige;L;2;I036138-3IR-L;100% Coton
;Carhartt Double Knee Short;I036138/3IR M;Short en toile de coton avec empiècements renfort aux genoux. Poches latérales et passants de ceinture.;89;carhartt;Bermuda;SS26;Beige;M;2;I036138-3IR-M;100% Coton
;Carhartt Double Knee Short;I036138/3IR S;Short en toile de coton avec empiècements renfort aux genoux. Poches latérales et passants de ceinture.;89;carhartt;Bermuda;SS26;Beige;S;2;I036138-3IR-S;100% Coton
;Carhartt Kade Cargo Short;I036141/11 L;Short cargo en toile résistante. Poches cargo à rabat sur les cuisses et passants de ceinture.;119;carhartt;Bermuda;SS26;Vert;L;2;I036141-11-L;100% Coton
;Carhartt Kade Cargo Short;I036141/11 M;Short cargo en toile résistante. Poches cargo à rabat sur les cuisses et passants de ceinture.;119;carhartt;Bermuda;SS26;Vert;M;2;I036141-11-M;100% Coton
;Carhartt Kade Cargo Short;I036141/11 S;Short cargo en toile résistante. Poches cargo à rabat sur les cuisses et passants de ceinture.;119;carhartt;Bermuda;SS26;Vert;S;2;I036141-11-S;100% Coton
;Carhartt Kade Cargo Short;I036141/11 XS;Short cargo en toile résistante. Poches cargo à rabat sur les cuisses et passants de ceinture.;119;carhartt;Bermuda;SS26;Vert;XS;2;I036141-11-XS;100% Coton
;Carhartt Kade Cargo Short;I036141/89 L;Short cargo en toile résistante. Poches cargo à rabat sur les cuisses et passants de ceinture.;119;carhartt;Bermuda;SS26;Noir;L;2;I036141-89-L;100% Coton
;Carhartt Kade Cargo Short;I036141/89 M;Short cargo en toile résistante. Poches cargo à rabat sur les cuisses et passants de ceinture.;119;carhartt;Bermuda;SS26;Noir;M;2;I036141-89-M;100% Coton
;Carhartt Kade Cargo Short;I036141/89 S;Short cargo en toile résistante. Poches cargo à rabat sur les cuisses et passants de ceinture.;119;carhartt;Bermuda;SS26;Noir;S;2;I036141-89-S;100% Coton
;Carhartt Kade Cargo Short;I036141/89 XS;Short cargo en toile résistante. Poches cargo à rabat sur les cuisses et passants de ceinture.;119;carhartt;Bermuda;SS26;Noir;XS;2;I036141-89-XS;100% Coton
;Carhartt S/S Nelson Waffle T-Shirt;I036185/05 L;T-shirt en maille gaufrée waffle. Étiquette carrée sur la poitrine et col rond côtelé.;69;carhartt;tee shirt;SS26;Blanc;L;2;I036185-05-L;100% Coton
;Carhartt S/S Nelson Waffle T-Shirt;I036185/05 M;T-shirt en maille gaufrée waffle. Étiquette carrée sur la poitrine et col rond côtelé.;69;carhartt;tee shirt;SS26;Blanc;M;2;I036185-05-M;100% Coton
;Carhartt S/S Nelson Waffle T-Shirt;I036185/05 S;T-shirt en maille gaufrée waffle. Étiquette carrée sur la poitrine et col rond côtelé.;69;carhartt;tee shirt;SS26;Blanc;S;2;I036185-05-S;100% Coton
;Carhartt S/S Nelson Waffle T-Shirt;I036185/05 XL;T-shirt en maille gaufrée waffle. Étiquette carrée sur la poitrine et col rond côtelé.;69;carhartt;tee shirt;SS26;Blanc;XL;2;I036185-05-XL;100% Coton
;Carhartt S/S Nelson Waffle T-Shirt;I036185/05 XS;T-shirt en maille gaufrée waffle. Étiquette carrée sur la poitrine et col rond côtelé.;69;carhartt;tee shirt;SS26;Blanc;XS;2;I036185-05-XS;100% Coton
;Carhartt S/S Nelson Waffle T-Shirt;I036185/3HX L;T-shirt en maille gaufrée waffle. Étiquette carrée sur la poitrine et col rond côtelé.;69;carhartt;tee shirt;SS26;Bleu;L;2;I036185-3HX-L;100% Coton
;Carhartt S/S Nelson Waffle T-Shirt;I036185/3HX M;T-shirt en maille gaufrée waffle. Étiquette carrée sur la poitrine et col rond côtelé.;69;carhartt;tee shirt;SS26;Bleu;M;2;I036185-3HX-M;100% Coton
;Carhartt S/S Nelson Waffle T-Shirt;I036185/3HX S;T-shirt en maille gaufrée waffle. Étiquette carrée sur la poitrine et col rond côtelé.;69;carhartt;tee shirt;SS26;Bleu;S;2;I036185-3HX-S;100% Coton
;Carhartt S/S Nelson Waffle T-Shirt;I036185/3HX XL;T-shirt en maille gaufrée waffle. Étiquette carrée sur la poitrine et col rond côtelé.;69;carhartt;tee shirt;SS26;Bleu;XL;2;I036185-3HX-XL;100% Coton
;Carhartt S/S Nelson Waffle T-Shirt;I036185/3HX XS;T-shirt en maille gaufrée waffle. Étiquette carrée sur la poitrine et col rond côtelé.;69;carhartt;tee shirt;SS26;Bleu;XS;2;I036185-3HX-XS;100% Coton
;Carhartt Rochester Shirt;I036194/3JQ L;Chemise à carreaux en toile texturée. Col cubain, deux poches poitrine et boutons devant.;99;carhartt;chemise;SS26;Bleu;L;2;I036194-3JQ-L;100% Coton
;Carhartt Rochester Shirt;I036194/3JQ M;Chemise à carreaux en toile texturée. Col cubain, deux poches poitrine et boutons devant.;99;carhartt;chemise;SS26;Bleu;M;2;I036194-3JQ-M;100% Coton
;Carhartt Rochester Shirt;I036194/3JQ S;Chemise à carreaux en toile texturée. Col cubain, deux poches poitrine et boutons devant.;99;carhartt;chemise;SS26;Bleu;S;2;I036194-3JQ-S;100% Coton
;Carhartt Rochester Short;I036196/3JQ L;Short à carreaux en toile texturée. Taille élastique et poches latérales.;89;carhartt;Bermuda;SS26;Bleu;L;2;I036196-3JQ-L;100% Coton
;Carhartt Rochester Short;I036196/3JQ M;Short à carreaux en toile texturée. Taille élastique et poches latérales.;89;carhartt;Bermuda;SS26;Bleu;M;2;I036196-3JQ-M;100% Coton
;Carhartt Rochester Short;I036196/3JQ S;Short à carreaux en toile texturée. Taille élastique et poches latérales.;89;carhartt;Bermuda;SS26;Bleu;S;2;I036196-3JQ-S;100% Coton
;Carhartt Michigan Shirt;I036203/3K5 L;Chemise à rayures hickory. Col cubain, deux poches poitrine et étiquette carrée.;89;carhartt;chemise;SS26;Rayures;L;2;I036203-3K5-L;100% Coton
;Carhartt Michigan Shirt;I036203/3K5 M;Chemise à rayures hickory. Col cubain, deux poches poitrine et étiquette carrée.;89;carhartt;chemise;SS26;Rayures;M;2;I036203-3K5-M;100% Coton
;Carhartt Michigan Shirt;I036203/3K5 S;Chemise à rayures hickory. Col cubain, deux poches poitrine et étiquette carrée.;89;carhartt;chemise;SS26;Rayures;S;2;I036203-3K5-S;100% Coton
;Carhartt Rochester Shirt;I036206/3GD L;Chemise à rayures ton sur ton. Col camp, deux poches poitrine et logo C brodé.;99;carhartt;chemise;SS26;Vert;L;2;I036206-3GD-L;100% Coton
;Carhartt Rochester Shirt;I036206/3GD M;Chemise à rayures ton sur ton. Col camp, deux poches poitrine et logo C brodé.;99;carhartt;chemise;SS26;Vert;M;2;I036206-3GD-M;100% Coton
;Carhartt Rochester Shirt;I036206/3GD S;Chemise à rayures ton sur ton. Col camp, deux poches poitrine et logo C brodé.;99;carhartt;chemise;SS26;Vert;S;2;I036206-3GD-S;100% Coton
;Carhartt S/S Monogram T-Shirt;I036212/02 L;T-shirt avec logo CARHARTT floral brodé en arc de cercle sur la poitrine.;49;carhartt;tee shirt;SS26;Blanc;L;2;I036212-02-L;100% Coton
;Carhartt S/S Monogram T-Shirt;I036212/02 M;T-shirt avec logo CARHARTT floral brodé en arc de cercle sur la poitrine.;49;carhartt;tee shirt;SS26;Blanc;M;2;I036212-02-M;100% Coton
;Carhartt S/S Monogram T-Shirt;I036212/02 S;T-shirt avec logo CARHARTT floral brodé en arc de cercle sur la poitrine.;49;carhartt;tee shirt;SS26;Blanc;S;2;I036212-02-S;100% Coton
;Carhartt Script T-Shirt;I036220/0106 L;T-shirt en jersey de coton. Logo script Carhartt WIP ton sur ton sur la poitrine.;55;carhartt;tee shirt;SS26;Bleu;L;2;I036220-0106-L;100% Coton
;Carhartt Script T-Shirt;I036220/0106 M;T-shirt en jersey de coton. Logo script Carhartt WIP ton sur ton sur la poitrine.;55;carhartt;tee shirt;SS26;Bleu;M;2;I036220-0106-M;100% Coton
;Carhartt Script T-Shirt;I036220/0106 S;T-shirt en jersey de coton. Logo script Carhartt WIP ton sur ton sur la poitrine.;55;carhartt;tee shirt;SS26;Bleu;S;2;I036220-0106-S;100% Coton
;Carhartt Script T-Shirt;I036220/02 L;T-shirt en jersey de coton. Logo script Carhartt WIP sur la poitrine.;55;carhartt;tee shirt;SS26;Blanc;L;2;I036220-02-L;100% Coton
;Carhartt Script T-Shirt;I036220/02 M;T-shirt en jersey de coton. Logo script Carhartt WIP sur la poitrine.;55;carhartt;tee shirt;SS26;Blanc;M;2;I036220-02-M;100% Coton
;Carhartt Script T-Shirt;I036220/02 S;T-shirt en jersey de coton. Logo script Carhartt WIP sur la poitrine.;55;carhartt;tee shirt;SS26;Blanc;S;2;I036220-02-S;100% Coton
;Carhartt S/S C Trip T-Shirt;I036233/02 L;T-shirt graphique avec logo C stylisé sur la poitrine.;49;carhartt;tee shirt;SS26;Blanc;L;2;I036233-02-L;100% Coton
;Carhartt S/S C Trip T-Shirt;I036233/02 M;T-shirt graphique avec logo C stylisé sur la poitrine.;49;carhartt;tee shirt;SS26;Blanc;M;2;I036233-02-M;100% Coton
;Carhartt S/S C Trip T-Shirt;I036233/02 S;T-shirt graphique avec logo C stylisé sur la poitrine.;49;carhartt;tee shirt;SS26;Blanc;S;2;I036233-02-S;100% Coton
;Carhartt S/S Primary T-Shirt;I036238/02 L;T-shirt graphique Work In Progress avec gribouillis colorés sur la poitrine.;59;carhartt;tee shirt;SS26;Blanc;L;2;I036238-02-L;100% Coton
;Carhartt S/S Primary T-Shirt;I036238/02 M;T-shirt graphique Work In Progress avec gribouillis colorés sur la poitrine.;59;carhartt;tee shirt;SS26;Blanc;M;2;I036238-02-M;100% Coton
;Carhartt S/S Primary T-Shirt;I036238/02 S;T-shirt graphique Work In Progress avec gribouillis colorés sur la poitrine.;59;carhartt;tee shirt;SS26;Blanc;S;2;I036238-02-S;100% Coton
;Carhartt S/S Primary T-Shirt;I036238/02 XL;T-shirt graphique Work In Progress avec gribouillis colorés sur la poitrine.;59;carhartt;tee shirt;SS26;Blanc;XL;2;I036238-02-XL;100% Coton
;Carhartt S/S Primary T-Shirt;I036238/89 L;T-shirt graphique Work In Progress avec gribouillis colorés sur la poitrine.;59;carhartt;tee shirt;SS26;Noir;L;2;I036238-89-L;100% Coton
;Carhartt S/S Primary T-Shirt;I036238/89 M;T-shirt graphique Work In Progress avec gribouillis colorés sur la poitrine.;59;carhartt;tee shirt;SS26;Noir;M;2;I036238-89-M;100% Coton
;Carhartt S/S Primary T-Shirt;I036238/89 S;T-shirt graphique Work In Progress avec gribouillis colorés sur la poitrine.;59;carhartt;tee shirt;SS26;Noir;S;2;I036238-89-S;100% Coton
;Carhartt S/S Primary T-Shirt;I036238/89 XL;T-shirt graphique Work In Progress avec gribouillis colorés sur la poitrine.;59;carhartt;tee shirt;SS26;Noir;XL;2;I036238-89-XL;100% Coton
;Carhartt S/S Primary T-Shirt;I036238/89 XS;T-shirt graphique Work In Progress avec gribouillis colorés sur la poitrine.;59;carhartt;tee shirt;SS26;Noir;XS;2;I036238-89-XS;100% Coton
;Carhartt S/S Harlequin BBQ T-Shirt;I036245/02 L;T-shirt avec graphique Harlequin Barbeque sur la poitrine.;49;carhartt;tee shirt;SS26;Blanc;L;2;I036245-02-L;100% Coton
;Carhartt S/S Harlequin BBQ T-Shirt;I036245/02 M;T-shirt avec graphique Harlequin Barbeque sur la poitrine.;49;carhartt;tee shirt;SS26;Blanc;M;2;I036245-02-M;100% Coton
;Carhartt S/S Harlequin BBQ T-Shirt;I036245/02 S;T-shirt avec graphique Harlequin Barbeque sur la poitrine.;49;carhartt;tee shirt;SS26;Blanc;S;2;I036245-02-S;100% Coton
;Carhartt S/S Harlequin BBQ T-Shirt;I036245/02 XL;T-shirt avec graphique Harlequin Barbeque sur la poitrine.;49;carhartt;tee shirt;SS26;Blanc;XL;2;I036245-02-XL;100% Coton
;Carhartt S/S Harlequin BBQ T-Shirt;I036245/02 XS;T-shirt avec graphique Harlequin Barbeque sur la poitrine.;49;carhartt;tee shirt;SS26;Blanc;XS;2;I036245-02-XS;100% Coton
;Carhartt S/S Heart T-Shirt;I036254/02 L;T-shirt en jersey de coton avec motif cœur sur la poitrine.;59;carhartt;tee shirt;SS26;Blanc;L;2;I036254-02-L;100% Coton
;Carhartt S/S Heart T-Shirt;I036254/02 M;T-shirt en jersey de coton avec motif cœur sur la poitrine.;59;carhartt;tee shirt;SS26;Blanc;M;2;I036254-02-M;100% Coton
;Carhartt S/S Heart T-Shirt;I036254/02 S;T-shirt en jersey de coton avec motif cœur sur la poitrine.;59;carhartt;tee shirt;SS26;Blanc;S;2;I036254-02-S;100% Coton
;Carhartt Apple Heart T-Shirt;I036260/02 L;T-shirt avec graphique pomme verte et logo Carhartt WIP en forme de cœur.;55;carhartt;tee shirt;SS26;Blanc;L;2;I036260-02-L;100% Coton
;Carhartt Apple Heart T-Shirt;I036260/02 M;T-shirt avec graphique pomme verte et logo Carhartt WIP en forme de cœur.;55;carhartt;tee shirt;SS26;Blanc;M;2;I036260-02-M;100% Coton
;Carhartt Apple Heart T-Shirt;I036260/02 S;T-shirt avec graphique pomme verte et logo Carhartt WIP en forme de cœur.;55;carhartt;tee shirt;SS26;Blanc;S;2;I036260-02-S;100% Coton
;Carhartt Apple Heart T-Shirt;I036260/02 XS;T-shirt avec graphique pomme verte et logo Carhartt WIP en forme de cœur.;55;carhartt;tee shirt;SS26;Blanc;XS;2;I036260-02-XS;100% Coton
;Carhartt Apple Heart T-Shirt;I036260/89 L;T-shirt avec graphique pomme et logo Carhartt WIP en forme de cœur.;55;carhartt;tee shirt;SS26;Noir;L;2;I036260-89-L;100% Coton
;Carhartt Apple Heart T-Shirt;I036260/89 M;T-shirt avec graphique pomme et logo Carhartt WIP en forme de cœur.;55;carhartt;tee shirt;SS26;Noir;M;2;I036260-89-M;100% Coton
;Carhartt Apple Heart T-Shirt;I036260/89 S;T-shirt avec graphique pomme et logo Carhartt WIP en forme de cœur.;55;carhartt;tee shirt;SS26;Noir;S;2;I036260-89-S;100% Coton
;Carhartt Spiral T-Shirt;I036264/02 M;T-shirt avec logo circulaire spiral rouge sur la poitrine.;49;carhartt;tee shirt;SS26;Blanc;M;2;I036264-02-M;100% Coton
;Carhartt Spiral T-Shirt;I036264/02 S;T-shirt avec logo circulaire spiral rouge sur la poitrine.;49;carhartt;tee shirt;SS26;Blanc;S;2;I036264-02-S;100% Coton
;Carhartt Spiral T-Shirt;I036264/02 XS;T-shirt avec logo circulaire spiral rouge sur la poitrine.;49;carhartt;tee shirt;SS26;Blanc;XS;2;I036264-02-XS;100% Coton
;Carhartt Double Knee Pant;I036490/11GD M;Pantalon en toile de coton avec empiècements double genou. Coutures triples et rivets métal.;129;carhartt;pantalon;SS26;Kaki;M;2;I036490-11GD-M;100% Coton
;Carhartt Double Knee Pant;I036490/11GD S;Pantalon en toile de coton avec empiècements double genou. Coutures triples et rivets métal.;129;carhartt;pantalon;SS26;Kaki;S;2;I036490-11GD-S;100% Coton
;Carhartt Rainer Short;I036493/11GD L;Short léger à taille élastique et cordon de serrage. Poches latérales et coupe décontractée.;99;carhartt;Bermuda;SS26;Kaki;L;2;I036493-11GD-L;100% Coton
;Carhartt Rainer Short;I036493/11GD M;Short léger à taille élastique et cordon de serrage. Poches latérales et coupe décontractée.;99;carhartt;Bermuda;SS26;Kaki;M;2;I036493-11GD-M;100% Coton
;Carhartt Rainer Short;I036493/11GD S;Short léger à taille élastique et cordon de serrage. Poches latérales et coupe décontractée.;99;carhartt;Bermuda;SS26;Kaki;S;2;I036493-11GD-S;100% Coton
;Carhartt Rainer Short;I036493/11GD XS;Short léger à taille élastique et cordon de serrage. Poches latérales et coupe décontractée.;99;carhartt;Bermuda;SS26;Kaki;XS;2;I036493-11GD-XS;100% Coton
;Carhartt Rainer Short;I036493/1NK L;Short léger à taille élastique et cordon de serrage. Poches latérales et coupe décontractée.;99;carhartt;Bermuda;SS26;Gris;L;2;I036493-1NK-L;100% Coton
;Carhartt Rainer Short;I036493/1NK M;Short léger à taille élastique et cordon de serrage. Poches latérales et coupe décontractée.;99;carhartt;Bermuda;SS26;Gris;M;2;I036493-1NK-M;100% Coton
;Carhartt Rainer Short;I036493/1NK S;Short léger à taille élastique et cordon de serrage. Poches latérales et coupe décontractée.;99;carhartt;Bermuda;SS26;Gris;S;2;I036493-1NK-S;100% Coton
;Carhartt Rainer Short;I036493/1NK XS;Short léger à taille élastique et cordon de serrage. Poches latérales et coupe décontractée.;99;carhartt;Bermuda;SS26;Gris;XS;2;I036493-1NK-XS;100% Coton
;Carhartt Detroit Shirt;I036495/30K M;Surchemise zippée à rayures hickory. Deux poches poitrine à rabat et étiquette carrée.;119;carhartt;veste;SS26;Rayures;M;2;I036495-30K-M;100% Coton
;Carhartt Belmar Jacket;I036586/0102 M;Veste en denim indigo avec surpiqûres dorées. Deux poches poitrine et fermeture boutonnée.;149;carhartt;veste;SS26;Indigo;M;2;I036586-0102-M;100% Coton
;Carhartt Belmar Jacket;I036586/0102 S;Veste en denim indigo avec surpiqûres dorées. Deux poches poitrine et fermeture boutonnée.;149;carhartt;veste;SS26;Indigo;S;2;I036586-0102-S;100% Coton
